"source_sheet","source_row","row_id","row_quality","row_quality_details","document_raw","document","titre","date_diffusion_raw","date_diffusion","lot","type_doc","niv","zone","n_doc","ind_raw","ind","type_format","ancien","n_bdx","date_reception_raw","date_reception","non_recu_papier","date_contractuelle_visa_raw","date_contractuelle_visa","visa_global_raw","visa_global","observations","assigned_approvers","MOEX_GEMO_date_raw","MOEX_GEMO_date","MOEX_GEMO_n","MOEX_GEMO_statut_raw","MOEX_GEMO_statut","ARCHI_MOX_date_raw","ARCHI_MOX_date","ARCHI_MOX_n","ARCHI_MOX_statut_raw","ARCHI_MOX_statut","BET_STR_TERRELL_date_raw","BET_STR_TERRELL_date","BET_STR_TERRELL_n","BET_STR_TERRELL_statut_raw","BET_STR_TERRELL_statut","BET_GEOLIA_G4_date_raw","BET_GEOLIA_G4_date","BET_GEOLIA_G4_n","BET_GEOLIA_G4_statut_raw","BET_GEOLIA_G4_statut","ACOUSTICIEN_AVLS_date_raw","ACOUSTICIEN_AVLS_date","ACOUSTICIEN_AVLS_n","ACOUSTICIEN_AVLS_statut_raw","ACOUSTICIEN_AVLS_statut","AMO_HQE_LE_SOMMER_date_raw","AMO_HQE_LE_SOMMER_date","AMO_HQE_LE_SOMMER_n","AMO_HQE_LE_SOMMER_statut_raw","AMO_HQE_LE_SOMMER_statut","BET_POLLUTION_DIE_date_raw","BET_POLLUTION_DIE_date","BET_POLLUTION_DIE_n","BET_POLLUTION_DIE_statut_raw","BET_POLLUTION_DIE_statut","SOCOTEC_date_raw","SOCOTEC_date","SOCOTEC_n","SOCOTEC_statut_raw","SOCOTEC_statut","BET_ELIOTH_date_raw","BET_ELIOTH_date","BET_ELIOTH_n","BET_ELIOTH_statut_raw","BET_ELIOTH_statut","BET_EGIS_date_raw","BET_EGIS_date","BET_EGIS_n","BET_EGIS_statut_raw","BET_EGIS_statut","BET_ASCAUDIT_date_raw","BET_ASCAUDIT_date","BET_ASCAUDIT_n","BET_ASCAUDIT_statut_raw","BET_ASCAUDIT_statut","BET_ASCENSEUR_date_raw","BET_ASCENSEUR_date","BET_ASCENSEUR_n","BET_ASCENSEUR_statut_raw","BET_ASCENSEUR_statut","BET_SPK_date_raw","BET_SPK_date","BET_SPK_n","BET_SPK_statut_raw","BET_SPK_statut","PAYSAGISTE_MUGO_date_raw","PAYSAGISTE_MUGO_date","PAYSAGISTE_MUGO_n","PAYSAGISTE_MUGO_statut_raw","PAYSAGISTE_MUGO_statut","doc_family_key","ind_sort_order","duplicate_flag","doc_version_key","revision_count","is_latest","previous_version_key","is_cross_lot","cross_lot_sheets","has_deadline","days_since_diffusion","days_until_deadline","is_overdue","days_overdue","total_assigned","replied","pending","approvers_vso","approvers_vao","approvers_ref","approvers_hm","relevant_approvers","missing_approvers","blocking_approvers","approver_response_summary","consensus_type","category","priority_score"
"Vue détaillée des documents 1",553,"3_553","OK","","/17&CO Tranche 2/3-EXE GENERALE/8-BIM-SYN-MN/2 Maquettes Numériques MN/4 MN CET","/17&CO_TRANCHE_2/3_EXE_GENERALE/8_BIM_SYN_MN/2_MAQUETTES_NUMÉRIQUES_MN/4_MN_CET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/3EXEGENERALE/8BIMSYNMN/2MAQUETTESNUMÉRIQUESMN/4MNCET",0,"UNIQUE","/17&COTRANCHE2/3EXEGENERALE/8BIMSYNMN/2MAQUETTESNUMÉRIQUESMN/4MNCET::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",142,"1_142","OK","","/17&CO Tranche 2/3-EXE GENERALE/8-BIM-SYN-MN/2 Maquettes Numériques MN/4 MN CET","/17&CO_TRANCHE_2/3_EXE_GENERALE/8_BIM_SYN_MN/2_MAQUETTES_NUMÉRIQUES_MN/4_MN_CET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/3EXEGENERALE/8BIMSYNMN/2MAQUETTESNUMÉRIQUESMN/4MNCET",0,"UNIQUE","/17&COTRANCHE2/3EXEGENERALE/8BIMSYNMN/2MAQUETTESNUMÉRIQUESMN/4MNCET::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",42,"2_42","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"UNIQUE","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",34,"3_34","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"UNIQUE","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",17,"1_17","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Validé avec observation - En retard (Sébastien CRÉSIEL, 05/02/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",65,"1_65","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Hors Mission (Sébastien CRÉSIEL, 02/05/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",66,"1_66","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Hors Mission (Sébastien CRÉSIEL, 11/02/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",76,"1_76","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Hors Mission (Sébastien CRÉSIEL, 26/02/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",104,"1_104","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Hors Mission - En retard (Sébastien CRÉSIEL, 02/05/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",209,"1_209","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Refusé (Olga DELAURISTON, 25/06/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",210,"1_210","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Refusé (Olga DELAURISTON, 25/06/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",245,"1_245","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Refusé (Olga DELAURISTON, 25/06/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",289,"1_289","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Refusé (Olga DELAURISTON, 05/07/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",298,"1_298","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Validé avec observation (Olga DELAURISTON, 30/07/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",390,"1_390","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Validé avec observation (Olga DELAURISTON, 24/09/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",401,"1_401","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Validé sans observation (Olga DELAURISTON, 24/09/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",402,"1_402","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Validé avec observation (Olga DELAURISTON, 24/09/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",444,"1_444","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Validé sans observation - En retard (Olga DELAURISTON, 04/11/2024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",1784,"1_1784","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/3 Méthodes-PIC","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/3_MÉTHODES_PIC","","","","","","","","","","","","","","","","","","","","","Hors Mission (Olga DELAURISTON, 24/07/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/3MÉTHODESPIC::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",380,"2_380","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I01-TERRASSEMENT-VDSTP/7 Documents d’Exécutions/5 NdC-Schémas-Rapports","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I01_TERRASSEMENT_VDSTP/7_DOCUMENTS_D’EXÉCUTIONS/5_NDC_SCHÉMAS_RAPPORTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS",0,"UNIQUE","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I01TERRASSEMENTVDSTP/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
